Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv,s21 true,s21 pred,s21 stdv,s22 true,s22 pred,s22 stdv,s23 true,s23 pred,s23 stdv,s24 true,s24 pred,s24 stdv,s25 true,s25 pred,s25 stdv
Richness_10_98,0.0,0.0093955705,0.009395570737942338,0.0,0.010210463,0.010210462822770217,0.0,0.0,0.0,0.0,0.009278717,0.009278717467433195,0.0,0.010276067,0.010276066842971332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010075081,0.010075081029320643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01032674,0.010326740589202132,0.0,0.0,0.0,0.0,0.009415892,0.009415892083094679,0.0,0.0,0.0,0.0,0.009659394,0.009659393369075175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102645885,0.0102645884899073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010644412,0.01064441167026331,0.0
Richness_10_98,26.0,0.09513273,0.07824542152872915,0.03463474800514721,0.0904497,0.032108147671733756,0.04229795775491674,0.0,0.0008851070728771171,0.02224126234074575,0.09655659,0.041344453873760845,0.034320494975596194,0.051666014,0.05981158009791265,0.015800569064225334,0.0,0.00447096968501981,0.014678311386395748,0.0,0.023251356633021025,0.02647561478007976,0.0,0.014432991780426008,0.027171389343398467,0.062728226,0.02655371527424233,0.03261678094260789,0.0,0.004501535808413948,0.01516424429093588,0.0,0.05898912206249207,0.036476438192817984,0.046717837,0.02962122231191522,0.012598802132696152,0.0,0.05396311089050165,0.027050574913534797,0.053904638,0.04215333559771661,0.020612510672650686,0.0,0.013496598418696604,0.014734360629343746,0.051016845,0.020969038298573217,0.02084647579675436,0.0,0.0,0.021161763720600302,0.0,0.0,0.014725008143042784,0.05062256,0.04057295646452519,0.020819162384265733,0.0,0.004932319200404045,0.03130757522373351,0.0,0.00411661435990085,0.01682005550053267,0.0,0.0,0.026859454362734958,0.0,0.010760701225318692,0.030765808114317172,0.0,0.005153174788722126,0.02627824831180625,0.061889783,0.036598957670263665,0.01616218578512829
Richness_10_98,52.0,0.14830771,0.14054843842637776,0.06307251621322729,0.13322034,0.042128809523727107,0.06410962298763367,0.0,0.0016563735526979317,0.04251153393421836,0.15663493,0.06507856148672886,0.05595166071927338,0.06188604,0.07811156801500108,0.021796405697486865,0.0,0.010683558856055875,0.02994482890246153,0.0,0.03497548548322271,0.039159098937634695,0.0,0.02937301901376088,0.04841465508300047,0.095183104,0.04399654026992028,0.04744060030014552,0.0,0.012791390570293992,0.025631615266087815,0.0,0.08905654272459618,0.054434472761492714,0.059793837,0.04669205380560637,0.020186247788349654,0.0,0.0776328632884753,0.03988511876289502,0.07393588,0.06179795197940674,0.03130537067120809,0.0,0.020246380587609636,0.025486550584054246,0.07060685,0.0292846602843575,0.029592389365471927,0.0,0.0,0.03737039882516058,0.0,0.0,0.025903688854035378,0.062028494,0.053271250758712085,0.02879136811384342,0.0,0.009398192926275195,0.04820880508971781,0.0,0.005414086685426089,0.02131123499949572,0.0,0.0,0.043139719135715016,0.0,0.01651607568591562,0.04591615785628056,0.0,0.012381275410618287,0.04092336623263293,0.08017119,0.05464797176625069,0.024640785903452533
Richness_10_98,78.0,0.14284468,0.14986878822766947,0.06839840759396987,0.095404506,0.033620558604931405,0.05944830199645601,0.0,0.0015279960329420694,0.039850614657552796,0.14960422,0.05818576629161498,0.05179024817400091,0.04821649,0.06215490743485885,0.01845074397024682,0.0,0.012011428833010207,0.03057986533073276,0.0,0.03378855519107349,0.03744993326412871,0.0,0.03159188260310586,0.04655711169097687,0.07460709,0.04753271827018324,0.04620073480851161,0.0,0.015453335851672856,0.02320600321679911,0.0,0.08080661529541011,0.04888297116414808,0.04839373,0.04378901639299393,0.019399068904860428,0.0,0.07270430871229294,0.03835164165452909,0.060090113,0.06174164461060094,0.032513448185262916,0.0,0.017350970618895012,0.02550569698111005,0.056990586,0.027848640504792854,0.028399002752716118,0.0,0.0,0.03276646012138462,0.0,0.0,0.024865846993898044,0.0514366,0.04151243252954595,0.02371543651026964,0.0,0.008994092318475033,0.03863934592470808,0.0,0.004933430707641628,0.01905673821653986,0.0,0.0,0.036467015382924295,0.0,0.01628184282061429,0.04392048505058499,0.0,0.016328831275529865,0.04078818275925755,0.06524366,0.04700146494993174,0.021734819712138642
Richness_10_98,104.0,0.11977142,0.11839310980799134,0.05507797819115279,0.07619929,0.021512228972336844,0.04450358472500304,0.0,0.0014107649212603823,0.03777080427512125,0.12726295,0.04429340972910367,0.04076165600924497,0.039403997,0.04825590168448968,0.015322025151507712,0.0,0.010206750674510712,0.02459652418439706,0.0,0.028619877609472155,0.03158087607772586,0.0,0.028512803142072052,0.038158004611235974,0.06366908,0.04411910481877612,0.039400300867797,0.0,0.018467058675570414,0.02308780279186806,0.0,0.06842489671771901,0.04099913375120412,0.042165313,0.03324502659451589,0.015178859616267637,0.0,0.050303198356793644,0.027263511948660835,0.045649625,0.04547066119304333,0.02495890449506888,0.0,0.010485838108361678,0.018240642335787705,0.04530794,0.02144881580125091,0.02190763710327137,0.0,0.0,0.03117260791200671,0.0,0.0,0.0229349723467549,0.042565007,0.03571208195321196,0.021630319500048234,0.0,0.009038967240550644,0.03338211623797971,0.0,0.0043348743904077225,0.01669408501317249,0.0,0.0,0.031546652693422716,0.0,0.014243238412604997,0.03723518567352757,0.0,0.015698679830924434,0.032056900814587674,0.050847974,0.03979513718144556,0.018937650898324998
Richness_10_98,130.0,0.096921116,0.0959641029677556,0.045581974215330945,0.06949292,0.014197916383580034,0.03465612497492443,0.0,0.0010186983243431064,0.028689267802257223,0.09175938,0.03863626203010462,0.03668817325619034,0.028842445,0.036280918167150844,0.012375132002041767,0.0,0.008754520884675987,0.020559399144778223,0.0,0.026427571473282008,0.029172157708088786,0.0,0.02752912738466451,0.033855236915368625,0.05200371,0.038079350672077794,0.031692193392153456,0.0,0.018734829735941982,0.020714727890319473,0.0,0.0602330613036588,0.03576492888451033,0.032607324,0.026721086760202795,0.012625820650748687,0.0,0.04346342634510858,0.024200744499438986,0.04077667,0.03541074044835213,0.02030411657004816,0.0,0.008294415527642207,0.01733529179396731,0.030972885,0.017771795170655302,0.018047633094474103,0.0,0.0,0.024228174644767453,0.0,0.0,0.021028142929451876,0.029434502,0.0314504354391687,0.020250410207360847,0.0,0.009006417534354938,0.02916790742600117,0.0,0.003433271286918338,0.013369108844040634,0.0,0.0,0.023507800445757843,0.0,0.013167698773246528,0.03334537142936522,0.0,0.014719103970584513,0.025767678697377505,0.04148133,0.031442540037984745,0.01543815532664694
Richness_10_54,0.0,0.0,0.0,0.0,0.010379428,0.010379428328338491,0.0,0.0,0.0,0.0,0.0092741065,0.00927410621503677,0.0,0.010609818,0.010609818009311045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010711792,0.010711791998707643,0.0,0.010232942,0.010232942348531893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01052635,0.010526349488408304,0.0,0.010740604,0.010740604397363462,0.0,0.010429806,0.010429806007780096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010795661,0.010795661331948647,0.0,0.010796433,0.01079643314623896,0.0,0.0,0.0,0.0
Richness_10_54,26.0,0.0,0.04308307963094382,0.03147937145238444,0.09496494,0.04825841510133322,0.03421015752456791,0.0,0.007730245225615162,0.029339625331080477,0.10027671,0.057984090621674866,0.06516677216601519,0.0485063,0.02443690309014701,0.021388940279121527,0.0,0.0006928443608007484,0.015021117677206597,0.0,0.023528399174119752,0.030147866584254945,0.0,0.0,0.022999944262829253,0.0,0.023105204336737017,0.028543948598532154,0.0,0.004542381828646858,0.015287503814743086,0.0,0.015942890018856737,0.02891601763355567,0.0,0.0,0.010291547973773074,0.0,0.02719643201706079,0.02878515772188117,0.051957905,0.043151020359402104,0.02147582389700642,0.055450685,0.03381226478053945,0.01389464549569952,0.0,0.024409210574828144,0.03046485233725371,0.0,0.02265767556641496,0.02542961898624707,0.061857678,0.05883952913738,0.0183644366185316,0.051045313,0.0568904614546244,0.016407989740161222,0.06471078,0.0489106245391131,0.024408519322423494,0.0,0.007410692040338951,0.0113218745503465,0.0,0.0,0.030611577632525755,0.05611697,0.003992390728998485,0.030809502537529898,0.07293651,0.04944777154608637,0.03553003813561606,0.0,0.0,0.020039755384721136
Richness_10_54,52.0,0.0,0.07338268772807188,0.05720882871564692,0.13744763,0.07155329316136472,0.050606791580359634,0.0,0.015297653295054947,0.05608392864851819,0.17279507,0.08989923602479166,0.10634714062922512,0.065297656,0.032889318130023826,0.03431063306124926,0.0,0.007823393924901723,0.030622696006981753,0.0,0.032609228665787526,0.044562763797738825,0.0,0.0,0.04231177882122239,0.0,0.03876072071318859,0.044918894350184146,0.0,0.008925893298127208,0.025737586008061752,0.0,0.030430537716183537,0.04456084785121517,0.0,0.0,0.01645805060785155,0.0,0.042104710805251244,0.042621290165779646,0.058947433,0.06223241930792156,0.03263293971484016,0.06991829,0.05675273005388437,0.023998935975034552,0.0,0.03332444740365581,0.04008782128676458,0.0,0.03848015886821088,0.04503115025362092,0.09113435,0.09442605462502174,0.03238787214352068,0.06617823,0.06831169178539431,0.021707502941287204,0.09242736,0.07723792381038663,0.039259302747613134,0.0,0.008788056612020645,0.013217361939233063,0.0,0.0,0.04932906923958136,0.06754876,0.007246255626387699,0.05246122426338329,0.11585822,0.07203287133634717,0.05289805212856713,0.0,0.0,0.029618228543176972
Richness_10_54,78.0,0.0,0.07381884327279131,0.0619013803309727,0.112041086,0.05978387848230193,0.042185926309952215,0.0,0.014546822959114358,0.05237637599055489,0.1522699,0.07927453925961458,0.0982671563442068,0.049767263,0.02659197859529061,0.03320173827847217,0.0,0.013659192426294098,0.031066296336385246,0.0,0.026688130421395728,0.038831522796384244,0.0,0.0,0.04061749052608299,0.0,0.040014296100030045,0.04369446241022645,0.0,0.008878706721276719,0.023142920630077057,0.0,0.03079403392789093,0.03788079079467144,0.0,0.0,0.0157443557594501,0.0,0.04193833883909015,0.04104193954507629,0.05051191,0.053083696579809825,0.02935178493334334,0.06435136,0.05449828194853623,0.023945884574512633,0.0,0.034098352288852496,0.039548718296424035,0.0,0.03260570403114116,0.03951312127035522,0.087004006,0.0821925994942081,0.03098824951955592,0.048176993,0.0581381930011351,0.020399556451777157,0.07023677,0.06319966118389697,0.03277563908940739,0.0,0.008219869581842065,0.012114184696311092,0.0,0.0,0.041699420162747636,0.056877755,0.006939818547944121,0.04725824895352204,0.09394238,0.06751680626134782,0.050505277926961245,0.0,0.0,0.026395352858323617
Richness_10_54,104.0,0.0,0.05471972215051135,0.04973401775749675,0.08836498,0.05181115879629994,0.03647438852041884,0.0,0.01248696328041543,0.044676467366041805,0.12502031,0.06237189471000537,0.08064378061751931,0.04186805,0.019420402073100362,0.029135564208493392,0.0,0.0148262556662615,0.02471343119195446,0.0,0.023145696265693516,0.03580962264806686,0.0,0.0,0.03322461435914992,0.0,0.035990006997309365,0.037181103062181364,0.0,0.009313411768005542,0.022833289993852812,0.0,0.029336482457069657,0.031164788778241803,0.0,0.0,0.01224332291996122,0.0,0.03057049916749488,0.029164166247728218,0.037242334,0.04386144512428469,0.02558866662510928,0.05394428,0.03707011706787622,0.017059110096562913,0.0,0.028346544651635774,0.031715010361139884,0.0,0.030119052851110162,0.037569087598495976,0.06411688,0.06857532444290193,0.028390588147026996,0.042303994,0.047832425516649124,0.0185646686458536,0.05705692,0.048953848487210294,0.02594109690726265,0.0,0.007220788845355708,0.010402991840119391,0.0,0.0,0.035989125129677335,0.040799927,0.0061782592105893985,0.039685626470553625,0.07726422,0.05248828759200208,0.03986238048045898,0.0,0.0,0.021402063944374383
Richness_10_54,130.0,0.0,0.041382269297862706,0.04107144483500136,0.07249722,0.03926144134559095,0.027574095556019085,0.0,0.010370733832291035,0.037179987804373926,0.09960948,0.05141140202511396,0.06901442712704275,0.03083757,0.013964529743817344,0.025278325025672288,0.0,0.015033817729864785,0.02037459420103116,0.0,0.020074557442167462,0.03299589587556184,0.0,0.0,0.02941523357531861,0.0,0.030405019304026837,0.029827439182142257,0.0,0.008529122274212542,0.02030551887942078,0.0,0.027632392252571414,0.02587075690640983,0.0,0.0,0.010113265364451118,0.0,0.02761337974772382,0.025847568917740427,0.03036313,0.03415984302898778,0.021037518263941735,0.041554168,0.03327055943003243,0.01614432710063829,0.0,0.023248391646195188,0.025107378536522673,0.0,0.02282715378354694,0.029158940013155554,0.04551795,0.05689471254635947,0.025813536474232235,0.032811016,0.04033537422287292,0.01734347920605339,0.046635464,0.03956227396175116,0.02144920907678305,0.0,0.0059705293990677255,0.00840377456036534,0.0,0.0,0.02671368893574555,0.03606611,0.005444635245966056,0.0330909490690916,0.061840303,0.04245206632656284,0.03262695729885934,0.0,0.0,0.01803775341074354
Richness_10_59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009742814,0.009742814298470126,0.0,0.0098221805,0.009822180733224384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009519307,0.00951930716066296,0.0,0.008740657,0.008740656842328387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009216088,0.009216088184125448,0.0,0.010662297,0.010662297130453746,0.0,0.0,0.0,0.0,0.009868147,0.009868146858405202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010453087,0.010453087590994725,0.0,0.0,0.0,0.0,0.010765547,0.01076554649788286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010652874,0.010652874047328842,0.0
Richness_10_59,26.0,0.0,0.006304398021910185,0.0316243293890075,0.0,0.045748537812622114,0.03452069930489077,0.08073954,0.05737045337512825,0.02952696276267197,0.089565955,0.07940972063582485,0.06548807847503824,0.0,0.03401026074968083,0.021512979330274518,0.0,0.00047436339269424366,0.015140119351497283,0.07681728,0.06933732937718506,0.03030850495893178,0.059249446,0.04001779483865775,0.023221257971639986,0.0,0.0,0.028762341272168257,0.0,0.01308296955347199,0.015508054719055586,0.0,0.0,0.029328117358448313,0.0,0.0,0.010540563128423608,0.05973821,0.028458149760656415,0.029070610785361772,0.050648943,0.018980847539976087,0.02163372987986023,0.0,0.024230132341259147,0.013983080067061782,0.057138346,0.04833609934881444,0.03083054982305522,0.0,0.00680524463065213,0.02562003631861831,0.0,0.022286109741511018,0.01854010872902867,0.05211686,0.02733776508590413,0.016535008715485855,0.0,0.0,0.024633552023716643,0.04113116,0.019020104220229705,0.011397274107061262,0.0,0.0,0.03069468640737738,0.0,0.0,0.031080087756958363,0.0,0.06105744785173073,0.0356995632234236,0.06647586,0.03718842708353698,0.02022623122533318
Richness_10_59,52.0,0.0,0.01233454458866523,0.057578010271679414,0.0,0.06565377616303492,0.05105592372636414,0.12721755,0.10584800219518442,0.05642931779845872,0.12994793,0.12124241945002723,0.10681244773513754,0.0,0.04777411643222784,0.03451697972168377,0.0,0.006245147768240589,0.030918261375349143,0.11385429,0.0998746730353588,0.044813586088015,0.061665647,0.06878580182245742,0.04270504281321763,0.0,0.0,0.04526451185766689,0.0,0.02783269489334539,0.026168585670458988,0.0,0.0,0.04518871946461367,0.0,0.0,0.016876667486037222,0.07881237,0.041169925845891076,0.04301157145180201,0.07607175,0.02852940465328402,0.03286331058304226,0.0,0.042975568561885336,0.024179989861542128,0.080374755,0.0644757664050486,0.04055697713614359,0.0,0.01294512350725796,0.04534754624599202,0.0,0.03195213673738695,0.03271788167252443,0.0795792,0.031597971737216124,0.02187987275218517,0.0,0.0,0.03965572880906976,0.045278296,0.022565215173283137,0.013312366680896304,0.0,0.0,0.0494757973384623,0.0,0.0,0.05288767398095473,0.0,0.08792402075763484,0.053180703051820544,0.101609014,0.05229381483489748,0.029881661388933445
Richness_10_59,78.0,0.0,0.013390472996846259,0.0625124837629949,0.0,0.05338540146821247,0.04258644202448636,0.11052599,0.09517272039015268,0.05271183881109209,0.118231066,0.10507001136318195,0.09866277006796054,0.0,0.04056276940471948,0.033430882861963385,0.0,0.011312293443843657,0.03146468978042538,0.11412554,0.08495755776850933,0.03908642122396544,0.060668457,0.06195562610027139,0.041029644788128206,0.0,0.0,0.04406715991799137,0.0,0.029858760929691863,0.023652438210282622,0.0,0.0,0.0384593240722757,0.0,0.001374079666645045,0.016202657853182423,0.073812775,0.0385463562866164,0.04141150564850271,0.07263014,0.025401165821105742,0.02958079694753568,0.0,0.04315505428126443,0.024186706678754888,0.07524789,0.0643740475486414,0.04002501042474016,0.0,0.012370033869451347,0.03980274612788004,0.0,0.024398453848707646,0.03137577270360348,0.054870076,0.025821526260805472,0.020584701463374433,0.0,0.0023236501164626555,0.033163376780229736,0.044051453,0.020979459229505615,0.012218776152520316,0.0,0.0,0.04184745037045712,0.0,0.0,0.04763391041721832,0.0,0.0812571980824508,0.05083939217918365,0.08958059,0.04450814950191839,0.026657014881954044
Richness_10_59,104.0,0.0,0.010194551242889371,0.05044671829904779,0.0,0.04525437085201034,0.03686290538109649,0.08383583,0.07802200725981479,0.04498850882752059,0.0990084,0.08109134688457331,0.08095245574262488,0.0,0.0313277394811573,0.02937309892998563,0.0,0.012626944267946083,0.02513079887773273,0.090525456,0.07659802951305039,0.03609526360526161,0.04651141,0.047753630162830074,0.03361643258015956,0.0,0.0,0.03754894454502278,0.0,0.03379141554082232,0.023502286313143994,0.0,0.0,0.03171323865422293,0.0,0.003602152261574787,0.012663622531117191,0.06114544,0.026534970356992815,0.029435569100793035,0.06555545,0.02193333640922779,0.025825516639181867,0.0,0.030483471185927424,0.01728818753416017,0.057722725,0.05217647413455184,0.032123843504026306,0.0,0.012873168101685373,0.037873219494132915,0.0,0.0174472909049328,0.02884466722652057,0.048527535,0.02034283004896853,0.018765418046276627,0.0,0.004069426600544379,0.02630982861267661,0.04023311,0.018237743168175724,0.010514872225292349,0.0,0.0,0.03614591982713966,0.0,0.0,0.04000616169445692,0.0,0.0621412713656504,0.04019967855321038,0.077835865,0.03458909755534911,0.02165960501903541
Richness_10_59,130.0,0.0,0.007552506438742945,0.04186909142635287,0.0,0.03369640779498817,0.02790894948143019,0.072960615,0.06232783929443464,0.03746948219176227,0.0723214,0.0654604214016401,0.06927235557093736,0.0,0.024016260956379654,0.025519708883603442,0.0,0.01311941382106463,0.02081120756069388,0.08587933,0.06909434432337491,0.033317168282323006,0.037032653,0.04000360375572143,0.029825105812746777,0.0,0.0,0.030172831541882772,0.0,0.03349387834176598,0.021073818612359352,0.0,0.0,0.026410809610441177,0.0,0.004869102843576778,0.010521873530775827,0.044127207,0.02272099939178318,0.026104391417652195,0.052221693,0.01786745263084999,0.02127246841990793,0.0,0.02828151172294424,0.01642422988285297,0.048799496,0.041705534999045835,0.02546211284944011,0.0,0.010929520011667693,0.029424664401414002,0.0,0.01203535995817745,0.026335802287973387,0.039166145,0.016376344174571233,0.01756696768610455,0.0,0.005033938062260379,0.02181525322186184,0.035116676,0.014881181598174864,0.008515970572313347,0.0,0.0,0.026856002321986594,0.0,0.0,0.03336856236654784,0.0,0.04933882375656884,0.03297810910010934,0.06317459,0.028030578894732927,0.018307851469656966
